xInit,yInit,colorInit,xPheno,yPheno,colorPheno
2400,600,m,1465,631,m
3000,600,m,1819,607,m
3600,600,m,2130,612,m
4200,600,m,2444,617,m
4800,600,m,2774,592,m
5400,600,m,3045,589,m
6000,600,m,3373,565,m
6600,600,m,3657,586,m
7200,600,m,4025,553,m
7800,600,m,4337,558,m
8400,600,m,4603,540,m
9000,600,m,4914,544,m
1800,850,g,1149,754,g
2400,850,g,1493,855,g
3000,850,g,1808,809,g
3600,850,g,2145,841,g
4200,850,g,2459,812,g
4800,850,g,2720,833,g
5400,850,g,3068,796,g
6000,850,g,3447,783,g
6600,850,g,3726,748,g
7200,850,g,4033,770,g
7800,850,g,4380,802,g
8400,850,g,4558,764,g
1200,1450,b,894,1088,b
1800,1450,b,1204,1062,b
2400,1450,b,1510,1156,b
3000,1450,b,1832,1168,b
3600,1450,b,2133,1170,b
4200,1450,b,2442,1127,b
4800,1450,b,2788,1073,b
5400,1450,b,3036,1080,b
6000,1450,b,3391,1108,b
6600,1450,b,3711,1078,b
7200,1450,b,3989,1081,b
7800,1450,b,4361,1008,b
8400,1450,b,4611,999,b
9000,1450,b,4962,998,b
9600,1450,b,5316,998,b
1200,1700,y,821,1269,y
1800,1700,y,1176,1300,y
2400,1700,y,1521,1286,y
3000,1700,y,1862,1313,y
3600,1700,y,2137,1312,y
4200,1700,y,2424,1247,y
4800,1700,y,2765,1254,y
5400,1700,y,3069,1205,y
6000,1700,y,3349,1214,y
6600,1700,y,3644,1205,y
7200,1700,y,4012,1240,y
7800,1700,y,4317,1238,y
8400,1700,y,4657,1233,y
9000,1700,y,4963,1178,y
9600,1700,y,5324,1203,y
600,2300,r,586,1548,r
1200,2300,r,934,1573,r
1800,2300,r,1173,1568,r
2400,2300,r,1534,1592,r
3000,2300,r,1853,1571,r
3600,2300,r,2148,1517,r
4200,2300,r,2421,1541,r
4800,2300,r,2780,1566,r
5400,2300,r,3080,1519,r
6000,2300,r,3368,1542,r
6600,2300,r,3710,1508,r
7200,2300,r,4013,1504,r
7800,2300,r,4354,1500,r
8400,2300,r,4657,1513,r
9000,2300,r,4992,1442,r
9600,2300,r,5319,1409,r
600,2550,m,554,1705,m
1200,2550,m,906,1746,m
1800,2550,m,1180,1721,m
2400,2550,m,1521,1743,m
3000,2550,m,1844,1719,m
3600,2550,m,2166,1694,m
4200,2550,m,2431,1700,m
4800,2550,m,2800,1699,m
5400,2550,m,3103,1678,m
6000,2550,m,3372,1678,m
6600,2550,m,3666,1671,m
7200,2550,m,3984,1643,m
7800,2550,m,4340,1661,m
8400,2550,m,4681,1633,m
9000,2550,m,4954,1656,m
9600,2550,m,5357,1683,m
600,3150,g,624,1998,g
1200,3150,g,875,1997,g
1800,3150,g,1201,2035,g
2400,3150,g,1530,2004,g
3000,3150,g,1822,1997,g
3600,3150,g,2177,1989,g
4200,3150,g,2502,1964,g
4800,3150,g,2793,1990,g
5400,3150,g,3083,1988,g
6000,3150,g,3403,1969,g
6600,3150,g,3742,1938,g
7200,3150,g,4018,1915,g
7800,3150,g,4379,1934,g
8400,3150,g,4621,1904,g
9000,3150,g,4936,1911,g
9600,3150,g,5320,1873,g
600,3400,b,561,2152,b
1200,3400,b,938,2204,b
1800,3400,b,1259,2148,b
2400,3400,b,1530,2130,b
3000,3400,b,1832,2124,b
3600,3400,b,2187,2112,b
4200,3400,b,2443,2126,b
4800,3400,b,2770,2128,b
5400,3400,b,3062,2132,b
6000,3400,b,3408,2085,b
6600,3400,b,3706,2106,b
7200,3400,b,4038,2115,b
7800,3400,b,4358,2063,b
8400,3400,b,4631,2083,b
9000,3400,b,5032,2042,b
9600,3400,b,5347,2051,b
600,4000,y,552,2451,y
1200,4000,y,933,2482,y
1800,4000,y,1211,2467,y
2400,4000,y,1571,2462,y
3000,4000,y,1887,2466,y
3600,4000,y,2181,2453,y
4200,4000,y,2526,2444,y
4800,4000,y,2818,2423,y
5400,4000,y,3114,2407,y
6000,4000,y,3407,2403,y
6600,4000,y,3712,2335,y
7200,4000,y,4044,2337,y
7800,4000,y,4359,2335,y
8400,4000,y,4650,2372,y
9000,4000,y,4979,2349,y
9600,4000,y,5300,2321,y
600,4250,r,600,2645,r
1200,4250,r,907,2625,r
1800,4250,r,1188,2586,r
2400,4250,r,1555,2612,r
3000,4250,r,1873,2600,r
3600,4250,r,2166,2579,r
4200,4250,r,2482,2577,r
4800,4250,r,2793,2551,r
5400,4250,r,3108,2553,r
6000,4250,r,3434,2560,r
6600,4250,r,3742,2538,r
7200,4250,r,4040,2554,r
7800,4250,r,4397,2562,r
8400,4250,r,4677,2534,r
9000,4250,r,4969,2515,r
9600,4250,r,5344,2531,r
600,4850,m,928,2916,m
1200,4850,m,1255,2889,m
1800,4850,m,1579,2871,m
2400,4850,m,1853,2883,m
3000,4850,m,2166,2881,m
3600,4850,m,2475,2894,m
4200,4850,m,2821,2846,m
4800,4850,m,3120,2829,m
5400,4850,m,3423,2832,m
6000,4850,m,3714,2849,m
6600,4850,m,4027,2845,m
7200,4850,m,4379,2795,m
7800,4850,m,4671,2833,m
8400,4850,m,4968,2804,m
9000,4850,m,4982,2920,g
9600,4850,m,5324,2774,m
600,5100,g,543,2945,m
1200,5100,g,621,3078,g
1800,5100,g,930,3066,g
2400,5100,g,1259,3031,g
3000,5100,g,1612,3015,g
3600,5100,g,1885,3027,g
4200,5100,g,2156,3036,g
4800,5100,g,2482,3008,g
5400,5100,g,2865,2979,g
6000,5100,g,3113,2987,g
6600,5100,g,3446,2957,g
7200,5100,g,3707,2958,g
7800,5100,g,4013,2983,g
8400,5100,g,4395,2931,g
9000,5100,g,4647,2949,g
9600,5100,g,5362,2954,g
1200,5700,b,939,3344,b
1800,5700,b,1228,3324,b
2400,5700,b,1589,3348,b
3000,5700,b,2157,3312,b
3600,5700,b,2475,3297,b
4200,5700,b,2814,3310,b
4800,5700,b,3112,3292,b
5400,5700,b,3442,3283,b
6000,5700,b,3739,3272,b
6600,5700,b,4082,3270,b
7200,5700,b,4347,3262,b
7800,5700,b,4705,3246,b
8400,5700,b,5022,3364,y
9000,5700,b,5023,3246,b
9600,5700,b,5375,3208,b
1200,5950,y,936,3549,y
1800,5950,y,1281,3467,y
2400,5950,y,1559,3466,y
3600,5950,y,1880,3384,b
4200,5950,y,2194,3500,y
4800,5950,y,2526,3438,y
5400,5950,y,2806,3430,y
6000,5950,y,3130,3424,y
6600,5950,y,3447,3407,y
7200,5950,y,3730,3399,y
7800,5950,y,4078,3405,y
8400,5950,y,4349,3394,y
9000,5950,y,4718,3388,y
9600,5950,y,5365,3429,y
1200,6550,r,954,3683,r
2400,6550,r,1856,3738,r
3000,6550,r,2181,3760,r
3600,6550,r,2478,3746,r
4200,6550,r,2834,3739,r
4800,6550,r,3108,3711,r
5400,6550,r,3465,3717,r
6000,6550,r,3743,3717,r
6600,6550,r,4058,3714,r
7200,6550,r,4372,3716,r
7800,6550,r,4697,3696,r
8400,6550,r,4985,3669,r
9000,6550,r,5335,3635,r
9600,6550,r,5507,3777,m
1200,6800,m,974,3996,m
1800,6800,m,1259,4012,m
2400,6800,m,1541,3787,r
3000,6800,m,1545,3937,m
3600,6800,m,1850,3874,m
4200,6800,m,2207,3876,m
4800,6800,m,2481,3881,m
5400,6800,m,2798,3869,m
6000,6800,m,3123,3862,m
6600,6800,m,3426,3844,m
7200,6800,m,3759,3837,m
7800,6800,m,4043,3839,m
8400,6800,m,4401,3828,m
9000,6800,m,4702,3822,m
9600,6800,m,5019,3802,m
1800,7400,g,1556,4182,g
2400,7400,g,1898,4201,g
3000,7400,g,2202,4157,g
3600,7400,g,2540,4168,g
4200,7400,g,2818,4184,g
4800,7400,g,3118,4170,g
5400,7400,g,3442,4177,g
6000,7400,g,3762,4137,g
6600,7400,g,4068,4115,g
7200,7400,g,4400,4099,g
7800,7400,g,4743,4127,g
8400,7400,g,5021,4101,g
9000,7400,g,5343,4072,g
9600,7400,g,5396,4227,b
10200,7400,g,5672,4031,g
2400,7650,b,1244,4264,g
3000,7650,b,1596,4382,b
3600,7650,b,1854,4395,b
4200,7650,b,2205,4306,b
4800,7650,b,2490,4313,b
5400,7650,b,2855,4311,b
6000,7650,b,3102,4316,b
6600,7650,b,3511,4271,b
7200,7650,b,3767,4255,b
7800,7650,b,4096,4252,b
8400,7650,b,4421,4280,b
9000,7650,b,4722,4264,b
9600,7650,b,4997,4258,b
10200,7650,b,5745,4258,b
1800,8250,y,1291,4618,y
2400,8250,y,1859,4653,y
3000,8250,y,2230,4611,y
3600,8250,y,2516,4616,y
4200,8250,y,2810,4602,y
4800,8250,y,3139,4556,y
5400,8250,y,3479,4589,y
6000,8250,y,3755,4589,y
6600,8250,y,4093,4639,r
7800,8250,y,4345,4605,y
8400,8250,y,4720,4554,y
9000,8250,y,5033,4533,y
9600,8250,y,5343,4513,y
10200,8250,y,5723,4461,y
2400,8500,r,1517,4664,y
3000,8500,r,1555,4883,r
3600,8500,r,1956,4807,r
4200,8500,r,2249,4760,r
4800,8500,r,2567,4726,r
5400,8500,r,2819,4736,r
6000,8500,r,3149,4733,r
6600,8500,r,3529,4730,r
7200,8500,r,3765,4732,r
7800,8500,r,4426,4702,r
8400,8500,r,4689,4720,r
9000,8500,r,5059,4713,r
9600,8500,r,5387,4669,r
10200,8500,r,5698,4751,r
1800,9100,m,1307,5081,m
2400,9100,m,1567,5124,m
3000,9100,m,1921,5028,m
3600,9100,m,2194,5012,m
4200,9100,m,2582,5028,m
4800,9100,m,2907,5031,m
5400,9100,m,3148,5039,m
6000,9100,m,3444,5034,m
6600,9100,m,3767,5001,m
7200,9100,m,4086,5076,m
7800,9100,m,4347,4983,m
8400,9100,m,4735,4997,m
9000,9100,m,5071,4983,m
9600,9100,m,5426,4973,m
10200,9100,m,5663,5048,m
1800,9350,g,1262,5324,g
2400,9350,g,1599,5262,g
3000,9350,g,1908,5265,g
4200,9350,g,2550,5217,g
4800,9350,g,2869,5187,g
5400,9350,g,3177,5184,g
6000,9350,g,3491,5172,g
6600,9350,g,3770,5200,g
7200,9350,g,4127,5179,g
7800,9350,g,4436,5139,g
8400,9350,g,4726,5155,g
9000,9350,g,5028,5149,g
9600,9350,g,5400,5175,g
1800,9950,b,1335,5567,b
2400,9950,b,1717,5378,b
3000,9950,b,1923,5462,b
3600,9950,b,2228,5439,b
4200,9950,b,2501,5450,b
5400,9950,b,3246,5526,b
6600,9950,b,3728,5489,b
7200,9950,b,4193,5464,b
7800,9950,b,4361,5466,b
8400,9950,b,4806,5502,b
9000,9950,b,5092,5469,b
9600,9950,b,5438,5534,b
2400,10200,y,1609,5790,y
3000,10200,y,1886,5821,y
3600,10200,y,2206,5769,y
4200,10200,y,2616,5724,y
4800,10200,y,2908,5716,y
5400,10200,y,3140,5747,y
6000,10200,y,3424,5723,y
6600,10200,y,3725,5729,y
7200,10200,y,4147,5665,y
7800,10200,y,4461,5675,y
8400,10200,y,4781,5718,y
10200,10200,y,5758,5584,y
3000,10800,r,1971,5985,r
